GameID,Date,AwayTeam,HomeTeam
717399,2023-07-15T23:07:00Z,Minnesota Twins,Oakland Athletics
717393,2023-07-15T23:10:00Z,Tampa Bay Rays,Kansas City Royals
717392,2023-07-15T23:10:00Z,Milwaukee Brewers,Cincinnati Reds
717400,2023-07-15T23:15:00Z,Los Angeles Dodgers,New York Mets
717396,2023-07-15T23:15:00Z,Washington Nationals,St. Louis Cardinals
717395,2023-07-15T23:15:00Z,Chicago White Sox,Atlanta Braves
717394,2023-07-16T00:10:00Z,New York Yankees,Colorado Rockies
717389,2023-07-16T01:07:00Z,Houston Astros,Los Angeles Angels
717390,2023-07-16T01:40:00Z,Detroit Tigers,Seattle Mariners
717388,2023-07-16T16:05:00Z,San Francisco Giants,Pittsburgh Pirates
717387,2023-07-16T17:35:00Z,San Diego Padres,Philadelphia Phillies
717391,2023-07-16T17:35:00Z,Chicago White Sox,Atlanta Braves
717384,2023-07-16T17:35:00Z,Miami Marlins,Baltimore Orioles
717386,2023-07-16T17:37:00Z,Arizona Diamondbacks,Toronto Blue Jays
717385,2023-07-16T17:40:00Z,Los Angeles Dodgers,New York Mets
717383,2023-07-16T17:40:00Z,Milwaukee Brewers,Cincinnati Reds
717382,2023-07-16T18:10:00Z,Tampa Bay Rays,Kansas City Royals
717380,2023-07-16T18:15:00Z,Washington Nationals,St. Louis Cardinals
717376,2023-07-16T18:20:00Z,Boston Red Sox,Chicago Cubs
717377,2023-07-16T18:35:00Z,Cleveland Guardians,Texas Rangers
717378,2023-07-16T19:10:00Z,New York Yankees,Colorado Rockies
717381,2023-07-16T20:07:00Z,Houston Astros,Los Angeles Angels
717379,2023-07-16T20:07:00Z,Minnesota Twins,Oakland Athletics
717373,2023-07-16T20:10:00Z,Detroit Tigers,Seattle Mariners
717372,2023-07-17T23:05:00Z,Los Angeles Dodgers,Baltimore Orioles
717371,2023-07-17T23:05:00Z,Cleveland Guardians,Pittsburgh Pirates
717375,2023-07-17T23:10:00Z,San Francisco Giants,Cincinnati Reds
717374,2023-07-17T23:45:00Z,Miami Marlins,St. Louis Cardinals
717370,2023-07-18T00:05:00Z,Washington Nationals,Chicago Cubs
717367,2023-07-18T00:05:00Z,Tampa Bay Rays,Texas Rangers
717368,2023-07-18T00:10:00Z,Detroit Tigers,Kansas City Royals
717369,2023-07-18T01:38:00Z,New York Yankees,Los Angeles Angels
717366,2023-07-18T01:40:00Z,Boston Red Sox,Oakland Athletics
717365,2023-07-18T01:40:00Z,Minnesota Twins,Seattle Mariners
717363,2023-07-18T22:40:00Z,Milwaukee Brewers,Philadelphia Phillies
717361,2023-07-18T23:05:00Z,Los Angeles Dodgers,Baltimore Orioles
717364,2023-07-18T23:05:00Z,Cleveland Guardians,Pittsburgh Pirates
717362,2023-07-18T23:07:00Z,San Diego Padres,Toronto Blue Jays
717360,2023-07-18T23:10:00Z,San Francisco Giants,Cincinnati Reds
717359,2023-07-18T23:10:00Z,Chicago White Sox,New York Mets
717358,2023-07-18T23:20:00Z,Arizona Diamondbacks,Atlanta Braves
717357,2023-07-18T23:45:00Z,Miami Marlins,St. Louis Cardinals
717353,2023-07-19T00:05:00Z,Washington Nationals,Chicago Cubs
717354,2023-07-19T00:05:00Z,Tampa Bay Rays,Texas Rangers
717356,2023-07-19T00:10:00Z,Detroit Tigers,Kansas City Royals
717355,2023-07-19T00:40:00Z,Houston Astros,Colorado Rockies
717352,2023-07-19T01:38:00Z,New York Yankees,Los Angeles Angels
717349,2023-07-19T01:40:00Z,Boston Red Sox,Oakland Athletics
717350,2023-07-19T01:40:00Z,Minnesota Twins,Seattle Mariners
717348,2023-07-19T16:35:00Z,Cleveland Guardians,Pittsburgh Pirates
717343,2023-07-19T17:05:00Z,Los Angeles Dodgers,Baltimore Orioles
717346,2023-07-19T18:05:00Z,Tampa Bay Rays,Texas Rangers
717351,2023-07-19T18:15:00Z,Miami Marlins,St. Louis Cardinals
717345,2023-07-19T19:10:00Z,Houston Astros,Colorado Rockies
717344,2023-07-19T19:37:00Z,Boston Red Sox,Oakland Athletics
717347,2023-07-19T22:40:00Z,Milwaukee Brewers,Philadelphia Phillies
717338,2023-07-19T23:07:00Z,San Diego Padres,Toronto Blue Jays
717339,2023-07-19T23:07:00Z,New York Yankees,Los Angeles Angels
717342,2023-07-19T23:10:00Z,San Francisco Giants,Cincinnati Reds
717341,2023-07-19T23:10:00Z,Chicago White Sox,New York Mets
717340,2023-07-19T23:20:00Z,Arizona Diamondbacks,Atlanta Braves
717336,2023-07-20T00:05:00Z,Washington Nationals,Chicago Cubs
717333,2023-07-20T00:10:00Z,Detroit Tigers,Kansas City Royals
717335,2023-07-20T01:40:00Z,Minnesota Twins,Seattle Mariners
717337,2023-07-20T16:20:00Z,Arizona Diamondbacks,Atlanta Braves
717334,2023-07-20T16:35:00Z,San Francisco Giants,Cincinnati Reds
717329,2023-07-20T16:35:00Z,Milwaukee Brewers,Philadelphia Phillies
717331,2023-07-20T17:07:00Z,San Diego Padres,Toronto Blue Jays
717330,2023-07-20T17:10:00Z,Chicago White Sox,New York Mets
717332,2023-07-20T18:10:00Z,Detroit Tigers,Kansas City Royals
717327,2023-07-20T19:40:00Z,Minnesota Twins,Seattle Mariners
717328,2023-07-20T22:40:00Z,Baltimore Orioles,Tampa Bay Rays
717322,2023-07-21T00:05:00Z,St. Louis Cardinals,Chicago Cubs
717323,2023-07-21T01:40:00Z,Houston Astros,Oakland Athletics
717325,2023-07-21T18:20:00Z,St. Louis Cardinals,Chicago Cubs
717317,2023-07-21T22:40:00Z,San Diego Padres,Detroit Tigers
717320,2023-07-21T22:40:00Z,Baltimore Orioles,Tampa Bay Rays
717319,2023-07-21T22:40:00Z,Colorado Rockies,Miami Marlins
717326,2023-07-21T23:05:00Z,San Francisco Giants,Washington Nationals
717318,2023-07-21T23:05:00Z,Kansas City Royals,New York Yankees
717321,2023-07-21T23:10:00Z,Arizona Diamondbacks,Cincinnati Reds
717324,2023-07-21T23:10:00Z,New York Mets,Boston Red Sox
717315,2023-07-21T23:10:00Z,Philadelphia Phillies,Cleveland Guardians
717316,2023-07-22T00:05:00Z,Los Angeles Dodgers,Texas Rangers
717314,2023-07-22T00:10:00Z,Chicago White Sox,Minnesota Twins
717313,2023-07-22T00:10:00Z,Atlanta Braves,Milwaukee Brewers
717312,2023-07-22T01:38:00Z,Pittsburgh Pirates,Los Angeles Angels
717310,2023-07-22T01:40:00Z,Houston Astros,Oakland Athletics
717311,2023-07-22T02:10:00Z,Toronto Blue Jays,Seattle Mariners
717304,2023-07-22T17:05:00Z,Kansas City Royals,New York Yankees
717306,2023-07-22T17:10:00Z,Colorado Rockies,Miami Marlins
717308,2023-07-22T18:20:00Z,St. Louis Cardinals,Chicago Cubs
717305,2023-07-22T20:05:00Z,Los Angeles Dodgers,Texas Rangers
717303,2023-07-22T20:10:00Z,Arizona Diamondbacks,Cincinnati Reds
717309,2023-07-22T20:10:00Z,New York Mets,Boston Red Sox
717300,2023-07-22T20:10:00Z,Baltimore Orioles,Tampa Bay Rays
717301,2023-07-22T20:10:00Z,Toronto Blue Jays,Seattle Mariners
717299,2023-07-22T22:10:00Z,San Diego Padres,Detroit Tigers
717307,2023-07-22T23:05:00Z,San Francisco Giants,Washington Nationals
717302,2023-07-22T23:10:00Z,Philadelphia Phillies,Cleveland Guardians
717293,2023-07-22T23:15:00Z,Chicago White Sox,Minnesota Twins
717296,2023-07-22T23:15:00Z,Atlanta Braves,Milwaukee Brewers
717295,2023-07-23T01:07:00Z,Houston Astros,Oakland Athletics
717297,2023-07-23T01:07:00Z,Pittsburgh Pirates,Los Angeles Angels
717288,2023-07-23T16:05:00Z,San Diego Padres,Detroit Tigers
717290,2023-07-23T17:35:00Z,San Francisco Giants,Washington Nationals
717294,2023-07-23T17:35:00Z,Kansas City Royals,New York Yankees
717289,2023-07-23T17:40:00Z,Arizona Diamondbacks,Cincinnati Reds
717291,2023-07-23T17:40:00Z,Baltimore Orioles,Tampa Bay Rays
717283,2023-07-23T17:40:00Z,Philadelphia Phillies,Cleveland Guardians
717292,2023-07-23T17:40:00Z,Colorado Rockies,Miami Marlins
717285,2023-07-23T18:10:00Z,Chicago White Sox,Minnesota Twins
717287,2023-07-23T18:10:00Z,Atlanta Braves,Milwaukee Brewers
717286,2023-07-23T18:20:00Z,St. Louis Cardinals,Chicago Cubs
717284,2023-07-23T18:35:00Z,Los Angeles Dodgers,Texas Rangers
717279,2023-07-23T20:07:00Z,Houston Astros,Oakland Athletics
717278,2023-07-23T20:07:00Z,Pittsburgh Pirates,Los Angeles Angels
717281,2023-07-23T20:10:00Z,Toronto Blue Jays,Seattle Mariners
717298,2023-07-23T07:33:00Z,New York Mets,Boston Red Sox
718558,2023-07-24T17:10:00Z,San Francisco Giants,Detroit Tigers
717280,2023-07-24T22:40:00Z,Baltimore Orioles,Philadelphia Phillies
717282,2023-07-24T23:05:00Z,Colorado Rockies,Washington Nationals
717277,2023-07-24T23:10:00Z,Kansas City Royals,Cleveland Guardians
717275,2023-07-24T23:40:00Z,Seattle Mariners,Minnesota Twins
717274,2023-07-25T00:10:00Z,Texas Rangers,Houston Astros
717273,2023-07-25T00:10:00Z,Cincinnati Reds,Milwaukee Brewers
717276,2023-07-25T01:40:00Z,Pittsburgh Pirates,San Diego Padres
717268,2023-07-25T01:40:00Z,St. Louis Cardinals,Arizona Diamondbacks
717271,2023-07-25T02:10:00Z,Toronto Blue Jays,Los Angeles Dodgers
717265,2023-07-25T22:40:00Z,Los Angeles Angels,Detroit Tigers
717267,2023-07-25T22:40:00Z,Baltimore Orioles,Philadelphia Phillies
717270,2023-07-25T22:40:00Z,Miami Marlins,Tampa Bay Rays
717269,2023-07-25T23:05:00Z,Colorado Rockies,Washington Nationals
717266,2023-07-25T23:05:00Z,New York Mets,New York Yankees
717260,2023-07-25T23:10:00Z,Kansas City Royals,Cleveland Guardians
717261,2023-07-25T23:10:00Z,Atlanta Braves,Boston Red Sox
717264,2023-07-25T23:40:00Z,Seattle Mariners,Minnesota Twins
717255,2023-07-26T00:10:00Z,Texas Rangers,Houston Astros
717263,2023-07-26T00:10:00Z,Chicago Cubs,Chicago White Sox
717262,2023-07-26T00:10:00Z,Cincinnati Reds,Milwaukee Brewers
717258,2023-07-26T01:40:00Z,Pittsburgh Pirates,San Diego Padres
717259,2023-07-26T01:40:00Z,St. Louis Cardinals,Arizona Diamondbacks
717272,2023-07-26T01:45:00Z,Oakland Athletics,San Francisco Giants
717256,2023-07-26T02:10:00Z,Toronto Blue Jays,Los Angeles Dodgers
717257,2023-07-26T16:05:00Z,Colorado Rockies,Washington Nationals
717252,2023-07-26T16:10:00Z,Miami Marlins,Tampa Bay Rays
717249,2023-07-26T17:10:00Z,Kansas City Royals,Cleveland Guardians
717250,2023-07-26T17:10:00Z,Seattle Mariners,Minnesota Twins
717254,2023-07-26T18:10:00Z,Cincinnati Reds,Milwaukee Brewers
717244,2023-07-26T19:40:00Z,St. Louis Cardinals,Arizona Diamondbacks
717246,2023-07-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres
717253,2023-07-26T20:10:00Z,Toronto Blue Jays,Los Angeles Dodgers
717245,2023-07-26T22:05:00Z,Baltimore Orioles,Philadelphia Phillies
717247,2023-07-26T22:40:00Z,Los Angeles Angels,Detroit Tigers
717248,2023-07-26T23:05:00Z,New York Mets,New York Yankees
717242,2023-07-26T23:10:00Z,Atlanta Braves,Boston Red Sox
717239,2023-07-27T00:10:00Z,Texas Rangers,Houston Astros
717240,2023-07-27T00:10:00Z,Chicago Cubs,Chicago White Sox
717251,2023-07-27T01:45:00Z,Oakland Athletics,San Francisco Giants
717243,2023-07-27T17:10:00Z,Los Angeles Angels,Detroit Tigers
717241,2023-07-27T23:10:00Z,Washington Nationals,New York Mets
717238,2023-07-27T23:45:00Z,Chicago Cubs,St. Louis Cardinals
717233,2023-07-28T00:10:00Z,Cleveland Guardians,Chicago White Sox
717236,2023-07-28T22:40:00Z,Detroit Tigers,Miami Marlins
717234,2023-07-28T23:05:00Z,Philadelphia Phillies,Pittsburgh Pirates
717237,2023-07-28T23:05:00Z,New York Yankees,Baltimore Orioles
717235,2023-07-28T23:07:00Z,Los Angeles Angels,Toronto Blue Jays
717230,2023-07-28T23:10:00Z,Washington Nationals,New York Mets
717228,2023-07-28T23:10:00Z,Cleveland Guardians,Chicago White Sox
717231,2023-07-28T23:20:00Z,Milwaukee Brewers,Atlanta Braves
717229,2023-07-29T00:10:00Z,Tampa Bay Rays,Houston Astros
717232,2023-07-29T00:10:00Z,Minnesota Twins,Kansas City Royals
717226,2023-07-29T00:15:00Z,Chicago Cubs,St. Louis Cardinals
717227,2023-07-29T00:40:00Z,Oakland Athletics,Colorado Rockies
717223,2023-07-29T01:40:00Z,Seattle Mariners,Arizona Diamondbacks
717224,2023-07-29T01:40:00Z,Texas Rangers,San Diego Padres
717225,2023-07-29T02:10:00Z,Cincinnati Reds,Los Angeles Dodgers
717220,2023-07-29T02:15:00Z,Boston Red Sox,San Francisco Giants
717222,2023-07-29T19:07:00Z,Los Angeles Angels,Toronto Blue Jays
717218,2023-07-29T20:10:00Z,Detroit Tigers,Miami Marlins
717216,2023-07-29T23:05:00Z,Philadelphia Phillies,Pittsburgh Pirates
717219,2023-07-29T23:05:00Z,New York Yankees,Baltimore Orioles
717215,2023-07-29T23:10:00Z,Washington Nationals,New York Mets
717207,2023-07-29T23:10:00Z,Minnesota Twins,Kansas City Royals
717217,2023-07-29T23:10:00Z,Cleveland Guardians,Chicago White Sox
717221,2023-07-29T23:15:00Z,Boston Red Sox,San Francisco Giants
717213,2023-07-29T23:15:00Z,Chicago Cubs,St. Louis Cardinals
717214,2023-07-29T23:15:00Z,Tampa Bay Rays,Houston Astros
717211,2023-07-29T23:20:00Z,Milwaukee Brewers,Atlanta Braves
717212,2023-07-30T00:10:00Z,Oakland Athletics,Colorado Rockies
717210,2023-07-30T00:10:00Z,Seattle Mariners,Arizona Diamondbacks
717209,2023-07-30T00:40:00Z,Texas Rangers,San Diego Padres
717205,2023-07-30T01:10:00Z,Cincinnati Reds,Los Angeles Dodgers
717201,2023-07-30T16:05:00Z,Los Angeles Angels,Toronto Blue Jays
717208,2023-07-30T17:35:00Z,Philadelphia Phillies,Pittsburgh Pirates
717200,2023-07-30T17:35:00Z,New York Yankees,Baltimore Orioles
717206,2023-07-30T17:35:00Z,Milwaukee Brewers,Atlanta Braves
717203,2023-07-30T17:40:00Z,Washington Nationals,New York Mets
717202,2023-07-30T17:40:00Z,Detroit Tigers,Miami Marlins
717196,2023-07-30T18:10:00Z,Tampa Bay Rays,Houston Astros
717198,2023-07-30T18:10:00Z,Minnesota Twins,Kansas City Royals
717204,2023-07-30T18:10:00Z,Cleveland Guardians,Chicago White Sox
717195,2023-07-30T18:15:00Z,Chicago Cubs,St. Louis Cardinals
717199,2023-07-30T19:10:00Z,Oakland Athletics,Colorado Rockies
717197,2023-07-30T20:05:00Z,Boston Red Sox,San Francisco Giants
717194,2023-07-30T20:10:00Z,Cincinnati Reds,Los Angeles Dodgers
717193,2023-07-30T20:10:00Z,Seattle Mariners,Arizona Diamondbacks
717191,2023-07-30T20:10:00Z,Texas Rangers,San Diego Padres
717189,2023-07-31T22:40:00Z,Philadelphia Phillies,Miami Marlins
717185,2023-07-31T23:05:00Z,Tampa Bay Rays,New York Yankees
717192,2023-07-31T23:05:00Z,Milwaukee Brewers,Washington Nationals
717186,2023-07-31T23:07:00Z,Baltimore Orioles,Toronto Blue Jays
717187,2023-07-31T23:20:00Z,Los Angeles Angels,Atlanta Braves
717188,2023-08-01T00:05:00Z,Cincinnati Reds,Chicago Cubs
717184,2023-08-01T00:10:00Z,Cleveland Guardians,Houston Astros
717179,2023-08-01T00:40:00Z,San Diego Padres,Colorado Rockies
717181,2023-08-01T01:40:00Z,Boston Red Sox,Seattle Mariners
717190,2023-08-01T01:45:00Z,Arizona Diamondbacks,San Francisco Giants
717182,2023-08-01T22:40:00Z,Philadelphia Phillies,Miami Marlins
717178,2023-08-01T23:05:00Z,Detroit Tigers,Pittsburgh Pirates
717175,2023-08-01T23:05:00Z,Tampa Bay Rays,New York Yankees
717183,2023-08-01T23:05:00Z,Milwaukee Brewers,Washington Nationals
717177,2023-08-01T23:07:00Z,Baltimore Orioles,Toronto Blue Jays
717176,2023-08-01T23:20:00Z,Los Angeles Angels,Atlanta Braves
717174,2023-08-01T23:45:00Z,Minnesota Twins,St. Louis Cardinals
717173,2023-08-02T00:05:00Z,Cincinnati Reds,Chicago Cubs
717168,2023-08-02T00:05:00Z,Chicago White Sox,Texas Rangers
717172,2023-08-02T00:10:00Z,Cleveland Guardians,Houston Astros
717170,2023-08-02T00:10:00Z,New York Mets,Kansas City Royals
717169,2023-08-02T00:40:00Z,San Diego Padres,Colorado Rockies
717167,2023-08-02T01:40:00Z,Boston Red Sox,Seattle Mariners
717180,2023-08-02T01:45:00Z,Arizona Diamondbacks,San Francisco Giants
717171,2023-08-02T02:10:00Z,Oakland Athletics,Los Angeles Dodgers
717165,2023-08-02T16:20:00Z,Los Angeles Angels,Atlanta Braves
717166,2023-08-02T16:35:00Z,Detroit Tigers,Pittsburgh Pirates
717162,2023-08-02T17:05:00Z,Milwaukee Brewers,Washington Nationals
717163,2023-08-02T18:10:00Z,Cleveland Guardians,Houston Astros
717158,2023-08-02T19:10:00Z,San Diego Padres,Colorado Rockies
717161,2023-08-02T20:10:00Z,Boston Red Sox,Seattle Mariners
717159,2023-08-02T22:40:00Z,Philadelphia Phillies,Miami Marlins
717160,2023-08-02T23:05:00Z,Tampa Bay Rays,New York Yankees
717157,2023-08-02T23:07:00Z,Baltimore Orioles,Toronto Blue Jays
717155,2023-08-02T23:45:00Z,Minnesota Twins,St. Louis Cardinals
717153,2023-08-03T00:05:00Z,Cincinnati Reds,Chicago Cubs
717152,2023-08-03T00:05:00Z,Chicago White Sox,Texas Rangers
717156,2023-08-03T00:10:00Z,New York Mets,Kansas City Royals
717164,2023-08-03T01:45:00Z,Arizona Diamondbacks,San Francisco Giants
717154,2023-08-03T02:10:00Z,Oakland Athletics,Los Angeles Dodgers
717147,2023-08-03T16:10:00Z,Philadelphia Phillies,Miami Marlins
717149,2023-08-03T18:05:00Z,Chicago White Sox,Texas Rangers
717148,2023-08-03T18:10:00Z,New York Mets,Kansas City Royals
717150,2023-08-03T19:07:00Z,Baltimore Orioles,Toronto Blue Jays
717151,2023-08-03T19:45:00Z,Arizona Diamondbacks,San Francisco Giants
717142,2023-08-03T23:15:00Z,Houston Astros,New York Yankees
717143,2023-08-03T23:15:00Z,Pittsburgh Pirates,Milwaukee Brewers
717145,2023-08-03T23:45:00Z,Minnesota Twins,St. Louis Cardinals
717146,2023-08-04T00:05:00Z,Cincinnati Reds,Chicago Cubs
717144,2023-08-04T01:38:00Z,Seattle Mariners,Los Angeles Angels
717137,2023-08-04T02:10:00Z,Oakland Athletics,Los Angeles Dodgers
717141,2023-08-04T18:20:00Z,Atlanta Braves,Chicago Cubs
717139,2023-08-04T22:40:00Z,Washington Nationals,Cincinnati Reds
717135,2023-08-04T22:40:00Z,Tampa Bay Rays,Detroit Tigers
717134,2023-08-04T23:05:00Z,New York Mets,Baltimore Orioles
717140,2023-08-04T23:05:00Z,Kansas City Royals,Philadelphia Phillies
717138,2023-08-04T23:05:00Z,Houston Astros,New York Yankees
717136,2023-08-04T23:10:00Z,Toronto Blue Jays,Boston Red Sox
717132,2023-08-04T23:10:00Z,Chicago White Sox,Cleveland Guardians
717133,2023-08-05T00:05:00Z,Miami Marlins,Texas Rangers
717128,2023-08-05T00:10:00Z,Arizona Diamondbacks,Minnesota Twins
717131,2023-08-05T00:10:00Z,Pittsburgh Pirates,Milwaukee Brewers
717127,2023-08-05T00:15:00Z,Colorado Rockies,St. Louis Cardinals
717130,2023-08-05T01:38:00Z,Seattle Mariners,Los Angeles Angels
717129,2023-08-05T01:40:00Z,Los Angeles Dodgers,San Diego Padres
717126,2023-08-05T17:05:00Z,Houston Astros,New York Yankees
717122,2023-08-05T17:10:00Z,Tampa Bay Rays,Detroit Tigers
717121,2023-08-05T18:20:00Z,Atlanta Braves,Chicago Cubs
717124,2023-08-05T20:05:00Z,Miami Marlins,Texas Rangers
717120,2023-08-05T20:10:00Z,Washington Nationals,Cincinnati Reds
717125,2023-08-05T20:10:00Z,Toronto Blue Jays,Boston Red Sox
717123,2023-08-05T22:05:00Z,Kansas City Royals,Philadelphia Phillies
717114,2023-08-05T23:05:00Z,New York Mets,Baltimore Orioles
717117,2023-08-05T23:07:00Z,San Francisco Giants,Oakland Athletics
717118,2023-08-05T23:10:00Z,Arizona Diamondbacks,Minnesota Twins
717115,2023-08-05T23:10:00Z,Chicago White Sox,Cleveland Guardians
717116,2023-08-05T23:10:00Z,Pittsburgh Pirates,Milwaukee Brewers
717119,2023-08-05T23:15:00Z,Colorado Rockies,St. Louis Cardinals
717112,2023-08-06T00:40:00Z,Los Angeles Dodgers,San Diego Padres
717109,2023-08-06T01:07:00Z,Seattle Mariners,Los Angeles Angels
717108,2023-08-06T16:05:00Z,Chicago White Sox,Cleveland Guardians
717107,2023-08-06T17:35:00Z,New York Mets,Baltimore Orioles
717111,2023-08-06T17:35:00Z,Toronto Blue Jays,Boston Red Sox
717113,2023-08-06T17:35:00Z,Kansas City Royals,Philadelphia Phillies
717110,2023-08-06T17:35:00Z,Houston Astros,New York Yankees
717104,2023-08-06T17:40:00Z,Washington Nationals,Cincinnati Reds
717103,2023-08-06T17:40:00Z,Tampa Bay Rays,Detroit Tigers
717106,2023-08-06T18:10:00Z,Arizona Diamondbacks,Minnesota Twins
717105,2023-08-06T18:10:00Z,Pittsburgh Pirates,Milwaukee Brewers
717099,2023-08-06T18:15:00Z,Colorado Rockies,St. Louis Cardinals
717098,2023-08-06T18:20:00Z,Atlanta Braves,Chicago Cubs
717102,2023-08-06T18:35:00Z,Miami Marlins,Texas Rangers
717101,2023-08-06T20:07:00Z,Seattle Mariners,Los Angeles Angels
717100,2023-08-06T20:07:00Z,San Francisco Giants,Oakland Athletics
717093,2023-08-06T20:10:00Z,Los Angeles Dodgers,San Diego Padres
717094,2023-08-07T20:10:00Z,Los Angeles Dodgers,San Diego Padres
717091,2023-08-07T22:40:00Z,Minnesota Twins,Detroit Tigers
717096,2023-08-07T22:40:00Z,Washington Nationals,Philadelphia Phillies
717097,2023-08-07T22:40:00Z,Miami Marlins,Cincinnati Reds
717095,2023-08-07T23:05:00Z,Atlanta Braves,Pittsburgh Pirates
717089,2023-08-07T23:10:00Z,Kansas City Royals,Boston Red Sox
717092,2023-08-07T23:10:00Z,Chicago Cubs,New York Mets
717087,2023-08-07T23:10:00Z,Toronto Blue Jays,Cleveland Guardians
717088,2023-08-08T00:10:00Z,New York Yankees,Chicago White Sox
717086,2023-08-08T00:10:00Z,Colorado Rockies,Milwaukee Brewers
717090,2023-08-08T01:38:00Z,San Francisco Giants,Los Angeles Angels
717081,2023-08-08T01:40:00Z,Texas Rangers,Oakland Athletics
717085,2023-08-08T22:40:00Z,St. Louis Cardinals,Tampa Bay Rays
717076,2023-08-08T22:40:00Z,Minnesota Twins,Detroit Tigers
717082,2023-08-08T22:40:00Z,Washington Nationals,Philadelphia Phillies
717083,2023-08-08T22:40:00Z,Miami Marlins,Cincinnati Reds
717084,2023-08-08T23:05:00Z,Houston Astros,Baltimore Orioles
717079,2023-08-08T23:05:00Z,Atlanta Braves,Pittsburgh Pirates
717077,2023-08-08T23:10:00Z,Kansas City Royals,Boston Red Sox
717080,2023-08-08T23:10:00Z,Chicago Cubs,New York Mets
717074,2023-08-08T23:10:00Z,Toronto Blue Jays,Cleveland Guardians
717075,2023-08-09T00:10:00Z,New York Yankees,Chicago White Sox
717078,2023-08-09T00:10:00Z,Colorado Rockies,Milwaukee Brewers
717068,2023-08-09T01:38:00Z,San Francisco Giants,Los Angeles Angels
717073,2023-08-09T01:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks
717072,2023-08-09T01:40:00Z,San Diego Padres,Seattle Mariners
717069,2023-08-09T01:40:00Z,Texas Rangers,Oakland Athletics
717070,2023-08-09T16:35:00Z,Miami Marlins,Cincinnati Reds
717065,2023-08-09T18:10:00Z,Colorado Rockies,Milwaukee Brewers
717063,2023-08-09T19:37:00Z,Texas Rangers,Oakland Athletics
717064,2023-08-09T22:40:00Z,St. Louis Cardinals,Tampa Bay Rays
717061,2023-08-09T22:40:00Z,Minnesota Twins,Detroit Tigers
717066,2023-08-09T22:40:00Z,Washington Nationals,Philadelphia Phillies
717067,2023-08-09T23:05:00Z,Houston Astros,Baltimore Orioles
717058,2023-08-09T23:05:00Z,Atlanta Braves,Pittsburgh Pirates
717059,2023-08-09T23:10:00Z,Kansas City Royals,Boston Red Sox
717062,2023-08-09T23:10:00Z,Chicago Cubs,New York Mets
717060,2023-08-09T23:10:00Z,Toronto Blue Jays,Cleveland Guardians
717054,2023-08-10T00:10:00Z,New York Yankees,Chicago White Sox
717071,2023-08-10T01:38:00Z,San Francisco Giants,Los Angeles Angels
717057,2023-08-10T01:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks
717055,2023-08-10T01:40:00Z,San Diego Padres,Seattle Mariners
717053,2023-08-10T16:35:00Z,Houston Astros,Baltimore Orioles
717056,2023-08-10T16:35:00Z,Atlanta Braves,Pittsburgh Pirates
717052,2023-08-10T17:10:00Z,Toronto Blue Jays,Cleveland Guardians
717050,2023-08-10T17:10:00Z,Minnesota Twins,Detroit Tigers
