GameID,Date,AwayTeam,HomeTeam
717048,2023-08-10T22:40:00Z,St. Louis Cardinals,Tampa Bay Rays
717049,2023-08-10T22:40:00Z,Washington Nationals,Philadelphia Phillies
717051,2023-08-10T23:10:00Z,Kansas City Royals,Boston Red Sox
717045,2023-08-11T02:10:00Z,Colorado Rockies,Los Angeles Dodgers
717038,2023-08-11T22:40:00Z,Cleveland Guardians,Tampa Bay Rays
717047,2023-08-11T22:40:00Z,New York Yankees,Miami Marlins
717043,2023-08-11T23:05:00Z,Oakland Athletics,Washington Nationals
717046,2023-08-11T23:05:00Z,Cincinnati Reds,Pittsburgh Pirates
717044,2023-08-11T23:05:00Z,Minnesota Twins,Philadelphia Phillies
717041,2023-08-11T23:07:00Z,Chicago Cubs,Toronto Blue Jays
717042,2023-08-11T23:10:00Z,Detroit Tigers,Boston Red Sox
717040,2023-08-11T23:10:00Z,Atlanta Braves,New York Mets
717037,2023-08-12T00:10:00Z,Los Angeles Angels,Houston Astros
717039,2023-08-12T00:10:00Z,St. Louis Cardinals,Kansas City Royals
717036,2023-08-12T00:10:00Z,Milwaukee Brewers,Chicago White Sox
717035,2023-08-12T01:40:00Z,San Diego Padres,Arizona Diamondbacks
717032,2023-08-12T02:10:00Z,Colorado Rockies,Los Angeles Dodgers
717034,2023-08-12T02:10:00Z,Baltimore Orioles,Seattle Mariners
717031,2023-08-12T02:15:00Z,Texas Rangers,San Francisco Giants
718371,2023-08-12T17:10:00Z,Atlanta Braves,New York Mets
717021,2023-08-12T23:15:00Z,Atlanta Braves,New York Mets
717026,2023-08-12T19:07:00Z,Chicago Cubs,Toronto Blue Jays
717033,2023-08-12T20:10:00Z,Detroit Tigers,Boston Red Sox
717024,2023-08-12T20:10:00Z,Cleveland Guardians,Tampa Bay Rays
717025,2023-08-12T20:10:00Z,New York Yankees,Miami Marlins
717028,2023-08-12T22:05:00Z,Minnesota Twins,Philadelphia Phillies
717030,2023-08-12T23:05:00Z,Oakland Athletics,Washington Nationals
717027,2023-08-12T23:05:00Z,Cincinnati Reds,Pittsburgh Pirates
717019,2023-08-12T23:10:00Z,St. Louis Cardinals,Kansas City Royals
717022,2023-08-12T23:15:00Z,Los Angeles Angels,Houston Astros
717023,2023-08-12T23:15:00Z,Milwaukee Brewers,Chicago White Sox
717020,2023-08-13T00:10:00Z,San Diego Padres,Arizona Diamondbacks
717029,2023-08-13T01:05:00Z,Texas Rangers,San Francisco Giants
717017,2023-08-13T01:10:00Z,Colorado Rockies,Los Angeles Dodgers
717018,2023-08-13T01:40:00Z,Baltimore Orioles,Seattle Mariners
717014,2023-08-13T16:05:00Z,Detroit Tigers,Boston Red Sox
717016,2023-08-13T17:35:00Z,Oakland Athletics,Washington Nationals
717015,2023-08-13T17:35:00Z,Cincinnati Reds,Pittsburgh Pirates
717009,2023-08-13T17:35:00Z,Minnesota Twins,Philadelphia Phillies
717012,2023-08-13T17:37:00Z,Chicago Cubs,Toronto Blue Jays
717010,2023-08-13T17:40:00Z,Cleveland Guardians,Tampa Bay Rays
717013,2023-08-13T17:40:00Z,Atlanta Braves,New York Mets
717011,2023-08-13T17:40:00Z,New York Yankees,Miami Marlins
717004,2023-08-13T18:10:00Z,Los Angeles Angels,Houston Astros
717006,2023-08-13T18:10:00Z,Milwaukee Brewers,Chicago White Sox
717008,2023-08-13T20:05:00Z,Texas Rangers,San Francisco Giants
717007,2023-08-13T20:10:00Z,Colorado Rockies,Los Angeles Dodgers
717003,2023-08-13T20:10:00Z,San Diego Padres,Arizona Diamondbacks
717005,2023-08-13T20:10:00Z,Baltimore Orioles,Seattle Mariners
717000,2023-08-14T22:40:00Z,Houston Astros,Miami Marlins
717002,2023-08-14T23:10:00Z,Pittsburgh Pirates,New York Mets
717001,2023-08-14T23:20:00Z,New York Yankees,Atlanta Braves
716995,2023-08-14T23:45:00Z,Oakland Athletics,St. Louis Cardinals
716997,2023-08-15T00:05:00Z,Los Angeles Angels,Texas Rangers
716994,2023-08-15T00:10:00Z,Seattle Mariners,Kansas City Royals
716998,2023-08-15T00:40:00Z,Arizona Diamondbacks,Colorado Rockies
716996,2023-08-15T01:40:00Z,Baltimore Orioles,San Diego Padres
716999,2023-08-15T01:45:00Z,Tampa Bay Rays,San Francisco Giants
716992,2023-08-15T22:40:00Z,Cleveland Guardians,Cincinnati Reds
716991,2023-08-15T22:40:00Z,Houston Astros,Miami Marlins
716993,2023-08-15T23:05:00Z,Boston Red Sox,Washington Nationals
716990,2023-08-15T23:07:00Z,Philadelphia Phillies,Toronto Blue Jays
716988,2023-08-15T23:10:00Z,Pittsburgh Pirates,New York Mets
716987,2023-08-15T23:20:00Z,New York Yankees,Atlanta Braves
716983,2023-08-15T23:40:00Z,Detroit Tigers,Minnesota Twins
716984,2023-08-15T23:45:00Z,Oakland Athletics,St. Louis Cardinals
716985,2023-08-16T00:05:00Z,Los Angeles Angels,Texas Rangers
716986,2023-08-16T00:05:00Z,Chicago White Sox,Chicago Cubs
716981,2023-08-16T00:10:00Z,Seattle Mariners,Kansas City Royals
716978,2023-08-16T00:40:00Z,Arizona Diamondbacks,Colorado Rockies
716980,2023-08-16T01:40:00Z,Baltimore Orioles,San Diego Padres
716989,2023-08-16T01:45:00Z,Tampa Bay Rays,San Francisco Giants
716979,2023-08-16T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers
716974,2023-08-16T17:10:00Z,Pittsburgh Pirates,New York Mets
716976,2023-08-16T17:10:00Z,Detroit Tigers,Minnesota Twins
716977,2023-08-16T19:10:00Z,Arizona Diamondbacks,Colorado Rockies
716975,2023-08-16T19:45:00Z,Tampa Bay Rays,San Francisco Giants
716973,2023-08-16T22:40:00Z,Cleveland Guardians,Cincinnati Reds
716972,2023-08-16T22:40:00Z,Houston Astros,Miami Marlins
716969,2023-08-16T22:45:00Z,Oakland Athletics,St. Louis Cardinals
716982,2023-08-16T23:05:00Z,Boston Red Sox,Washington Nationals
716967,2023-08-16T23:07:00Z,Philadelphia Phillies,Toronto Blue Jays
716970,2023-08-16T23:20:00Z,New York Yankees,Atlanta Braves
716971,2023-08-17T00:05:00Z,Los Angeles Angels,Texas Rangers
716968,2023-08-17T00:05:00Z,Chicago White Sox,Chicago Cubs
716963,2023-08-17T00:10:00Z,Seattle Mariners,Kansas City Royals
716965,2023-08-17T00:40:00Z,Baltimore Orioles,San Diego Padres
716962,2023-08-17T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers
716964,2023-08-17T18:10:00Z,Seattle Mariners,Kansas City Royals
716966,2023-08-17T20:05:00Z,Boston Red Sox,Washington Nationals
716959,2023-08-17T23:15:00Z,Detroit Tigers,Cleveland Guardians
716958,2023-08-17T23:15:00Z,New York Mets,St. Louis Cardinals
716957,2023-08-18T01:40:00Z,Arizona Diamondbacks,San Diego Padres
716961,2023-08-18T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers
716955,2023-08-18T18:20:00Z,Kansas City Royals,Chicago Cubs
716954,2023-08-18T22:40:00Z,Toronto Blue Jays,Cincinnati Reds
716960,2023-08-18T23:05:00Z,Philadelphia Phillies,Washington Nationals
716953,2023-08-18T23:05:00Z,Boston Red Sox,New York Yankees
716956,2023-08-18T23:10:00Z,Detroit Tigers,Cleveland Guardians
716949,2023-08-18T23:20:00Z,San Francisco Giants,Atlanta Braves
716950,2023-08-19T00:05:00Z,Milwaukee Brewers,Texas Rangers
716948,2023-08-19T00:10:00Z,Seattle Mariners,Houston Astros
716951,2023-08-19T00:10:00Z,Pittsburgh Pirates,Minnesota Twins
716952,2023-08-19T00:15:00Z,New York Mets,St. Louis Cardinals
716947,2023-08-19T00:40:00Z,Chicago White Sox,Colorado Rockies
716945,2023-08-19T01:38:00Z,Tampa Bay Rays,Los Angeles Angels
716944,2023-08-19T01:40:00Z,Baltimore Orioles,Oakland Athletics
716942,2023-08-19T01:40:00Z,Arizona Diamondbacks,San Diego Padres
716946,2023-08-19T02:10:00Z,Miami Marlins,Los Angeles Dodgers
716943,2023-08-19T17:05:00Z,Boston Red Sox,New York Yankees
716937,2023-08-19T18:20:00Z,Kansas City Royals,Chicago Cubs
716941,2023-08-19T20:05:00Z,Philadelphia Phillies,Washington Nationals
716938,2023-08-19T20:05:00Z,Milwaukee Brewers,Texas Rangers
716935,2023-08-19T22:40:00Z,Toronto Blue Jays,Cincinnati Reds
716939,2023-08-19T23:10:00Z,Detroit Tigers,Cleveland Guardians
716932,2023-08-19T23:10:00Z,Seattle Mariners,Houston Astros
716936,2023-08-19T23:10:00Z,Pittsburgh Pirates,Minnesota Twins
716940,2023-08-19T23:15:00Z,New York Mets,St. Louis Cardinals
716934,2023-08-19T23:20:00Z,San Francisco Giants,Atlanta Braves
716933,2023-08-20T00:10:00Z,Chicago White Sox,Colorado Rockies
716931,2023-08-20T00:40:00Z,Arizona Diamondbacks,San Diego Padres
716930,2023-08-20T01:07:00Z,Baltimore Orioles,Oakland Athletics
716925,2023-08-20T01:07:00Z,Tampa Bay Rays,Los Angeles Angels
716926,2023-08-20T01:10:00Z,Miami Marlins,Los Angeles Dodgers
716920,2023-08-20T17:05:00Z,Seattle Mariners,Houston Astros
716927,2023-08-20T17:35:00Z,San Francisco Giants,Atlanta Braves
716928,2023-08-20T17:35:00Z,Boston Red Sox,New York Yankees
716922,2023-08-20T17:40:00Z,Detroit Tigers,Cleveland Guardians
716924,2023-08-20T17:40:00Z,Toronto Blue Jays,Cincinnati Reds
716923,2023-08-20T18:10:00Z,Pittsburgh Pirates,Minnesota Twins
716921,2023-08-20T18:15:00Z,New York Mets,St. Louis Cardinals
716917,2023-08-20T18:20:00Z,Kansas City Royals,Chicago Cubs
716918,2023-08-20T18:35:00Z,Milwaukee Brewers,Texas Rangers
716916,2023-08-20T19:10:00Z,Chicago White Sox,Colorado Rockies
716914,2023-08-20T20:07:00Z,Baltimore Orioles,Oakland Athletics
716915,2023-08-20T20:07:00Z,Tampa Bay Rays,Los Angeles Angels
716919,2023-08-20T20:10:00Z,Arizona Diamondbacks,San Diego Padres
716909,2023-08-20T20:10:00Z,Miami Marlins,Los Angeles Dodgers
716929,2023-08-20T23:10:00Z,Philadelphia Phillies,Washington Nationals
716913,2023-08-21T22:40:00Z,Chicago Cubs,Detroit Tigers
716911,2023-08-21T22:40:00Z,San Francisco Giants,Philadelphia Phillies
716912,2023-08-21T23:05:00Z,St. Louis Cardinals,Pittsburgh Pirates
716910,2023-08-21T23:20:00Z,New York Mets,Atlanta Braves
716908,2023-08-22T00:10:00Z,Boston Red Sox,Houston Astros
716905,2023-08-22T00:10:00Z,Seattle Mariners,Chicago White Sox
716903,2023-08-22T01:38:00Z,Cincinnati Reds,Los Angeles Angels
716904,2023-08-22T01:40:00Z,Kansas City Royals,Oakland Athletics
716906,2023-08-22T01:40:00Z,Texas Rangers,Arizona Diamondbacks
716907,2023-08-22T01:40:00Z,Miami Marlins,San Diego Padres
716896,2023-08-22T22:40:00Z,Chicago Cubs,Detroit Tigers
716898,2023-08-22T22:40:00Z,Colorado Rockies,Tampa Bay Rays
716899,2023-08-22T22:40:00Z,San Francisco Giants,Philadelphia Phillies
716901,2023-08-22T23:05:00Z,St. Louis Cardinals,Pittsburgh Pirates
716902,2023-08-22T23:05:00Z,Toronto Blue Jays,Baltimore Orioles
716900,2023-08-22T23:05:00Z,Washington Nationals,New York Yankees
716897,2023-08-22T23:10:00Z,Los Angeles Dodgers,Cleveland Guardians
716891,2023-08-22T23:20:00Z,New York Mets,Atlanta Braves
716895,2023-08-23T00:10:00Z,Boston Red Sox,Houston Astros
716893,2023-08-23T00:10:00Z,Seattle Mariners,Chicago White Sox
716894,2023-08-23T00:10:00Z,Minnesota Twins,Milwaukee Brewers
716892,2023-08-23T01:38:00Z,Cincinnati Reds,Los Angeles Angels
716888,2023-08-23T01:40:00Z,Kansas City Royals,Oakland Athletics
716889,2023-08-23T01:40:00Z,Texas Rangers,Arizona Diamondbacks
716887,2023-08-23T01:40:00Z,Miami Marlins,San Diego Padres
716886,2023-08-23T16:35:00Z,St. Louis Cardinals,Pittsburgh Pirates
716885,2023-08-23T17:10:00Z,Chicago Cubs,Detroit Tigers
716881,2023-08-23T18:10:00Z,Seattle Mariners,Chicago White Sox
716882,2023-08-23T18:10:00Z,Minnesota Twins,Milwaukee Brewers
716884,2023-08-23T19:37:00Z,Kansas City Royals,Oakland Athletics
716879,2023-08-23T20:05:00Z,San Francisco Giants,Philadelphia Phillies
716890,2023-08-23T20:07:00Z,Cincinnati Reds,Los Angeles Angels
716883,2023-08-23T20:10:00Z,Miami Marlins,San Diego Padres
716880,2023-08-23T22:40:00Z,Colorado Rockies,Tampa Bay Rays
716874,2023-08-23T23:05:00Z,Toronto Blue Jays,Baltimore Orioles
716877,2023-08-23T23:05:00Z,Washington Nationals,New York Yankees
716875,2023-08-23T23:10:00Z,Los Angeles Dodgers,Cleveland Guardians
716876,2023-08-23T23:20:00Z,New York Mets,Atlanta Braves
716878,2023-08-24T00:10:00Z,Boston Red Sox,Houston Astros
716872,2023-08-24T17:05:00Z,Washington Nationals,New York Yankees
716871,2023-08-24T17:10:00Z,Los Angeles Dodgers,Cleveland Guardians
716869,2023-08-24T17:10:00Z,Colorado Rockies,Tampa Bay Rays
716873,2023-08-24T18:10:00Z,Boston Red Sox,Houston Astros
716870,2023-08-24T23:05:00Z,Chicago Cubs,Pittsburgh Pirates
716865,2023-08-24T23:05:00Z,Toronto Blue Jays,Baltimore Orioles
716867,2023-08-24T23:10:00Z,Texas Rangers,Minnesota Twins
716864,2023-08-25T00:10:00Z,Oakland Athletics,Chicago White Sox
716868,2023-08-25T01:40:00Z,Cincinnati Reds,Arizona Diamondbacks
716858,2023-08-25T22:40:00Z,Houston Astros,Detroit Tigers
716863,2023-08-25T22:40:00Z,Washington Nationals,Miami Marlins
716854,2023-08-25T22:40:00Z,New York Yankees,Tampa Bay Rays
716859,2023-08-25T23:05:00Z,Colorado Rockies,Baltimore Orioles
716862,2023-08-25T23:05:00Z,Chicago Cubs,Pittsburgh Pirates
716861,2023-08-25T23:05:00Z,St. Louis Cardinals,Philadelphia Phillies
716860,2023-08-25T23:07:00Z,Cleveland Guardians,Toronto Blue Jays
716866,2023-08-25T23:10:00Z,Los Angeles Dodgers,Boston Red Sox
716855,2023-08-25T23:10:00Z,Los Angeles Angels,New York Mets
716856,2023-08-25T23:10:00Z,Oakland Athletics,Chicago White Sox
716850,2023-08-26T00:10:00Z,Texas Rangers,Minnesota Twins
716857,2023-08-26T00:10:00Z,San Diego Padres,Milwaukee Brewers
716851,2023-08-26T01:40:00Z,Cincinnati Reds,Arizona Diamondbacks
716853,2023-08-26T02:10:00Z,Kansas City Royals,Seattle Mariners
716852,2023-08-26T02:15:00Z,Atlanta Braves,San Francisco Giants
716846,2023-08-26T19:07:00Z,Cleveland Guardians,Toronto Blue Jays
716848,2023-08-26T20:05:00Z,Atlanta Braves,San Francisco Giants
716849,2023-08-26T20:10:00Z,Los Angeles Dodgers,Boston Red Sox
716832,2023-08-26T20:10:00Z,Kansas City Royals,Seattle Mariners
716844,2023-08-26T20:10:00Z,Washington Nationals,Miami Marlins
716845,2023-08-26T20:10:00Z,New York Yankees,Tampa Bay Rays
716843,2023-08-26T22:10:00Z,Houston Astros,Detroit Tigers
716837,2023-08-26T23:05:00Z,Colorado Rockies,Baltimore Orioles
716840,2023-08-26T23:10:00Z,Los Angeles Angels,New York Mets
716841,2023-08-26T23:10:00Z,Oakland Athletics,Chicago White Sox
716838,2023-08-26T23:10:00Z,San Diego Padres,Milwaukee Brewers
716842,2023-08-26T23:15:00Z,Chicago Cubs,Pittsburgh Pirates
716839,2023-08-26T23:15:00Z,Texas Rangers,Minnesota Twins
716847,2023-08-26T23:15:00Z,St. Louis Cardinals,Philadelphia Phillies
716833,2023-08-27T00:10:00Z,Cincinnati Reds,Arizona Diamondbacks
716829,2023-08-27T16:05:00Z,Los Angeles Angels,New York Mets
716836,2023-08-27T17:35:00Z,Colorado Rockies,Baltimore Orioles
716834,2023-08-27T17:35:00Z,Chicago Cubs,Pittsburgh Pirates
716835,2023-08-27T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies
716825,2023-08-27T17:37:00Z,Cleveland Guardians,Toronto Blue Jays
716830,2023-08-27T17:40:00Z,Houston Astros,Detroit Tigers
716827,2023-08-27T17:40:00Z,Washington Nationals,Miami Marlins
716828,2023-08-27T17:40:00Z,New York Yankees,Tampa Bay Rays
716824,2023-08-27T18:10:00Z,Texas Rangers,Minnesota Twins
716826,2023-08-27T18:10:00Z,Oakland Athletics,Chicago White Sox
716822,2023-08-27T18:10:00Z,San Diego Padres,Milwaukee Brewers
716819,2023-08-27T20:05:00Z,Atlanta Braves,San Francisco Giants
716821,2023-08-27T20:10:00Z,Cincinnati Reds,Arizona Diamondbacks
716820,2023-08-27T20:10:00Z,Kansas City Royals,Seattle Mariners
716831,2023-08-27T07:33:00Z,Los Angeles Dodgers,Boston Red Sox
716817,2023-08-28T22:40:00Z,Los Angeles Angels,Philadelphia Phillies
716808,2023-08-28T22:40:00Z,New York Yankees,Detroit Tigers
716815,2023-08-28T23:05:00Z,Chicago White Sox,Baltimore Orioles
716816,2023-08-28T23:07:00Z,Washington Nationals,Toronto Blue Jays
716814,2023-08-28T23:10:00Z,Houston Astros,Boston Red Sox
716818,2023-08-28T23:10:00Z,Texas Rangers,New York Mets
716813,2023-08-28T23:40:00Z,Cleveland Guardians,Minnesota Twins
716809,2023-08-28T23:45:00Z,San Diego Padres,St. Louis Cardinals
716810,2023-08-29T00:05:00Z,Milwaukee Brewers,Chicago Cubs
716811,2023-08-29T00:10:00Z,Pittsburgh Pirates,Kansas City Royals
716812,2023-08-29T00:40:00Z,Atlanta Braves,Colorado Rockies
716804,2023-08-29T01:40:00Z,Oakland Athletics,Seattle Mariners
716823,2023-08-29T01:45:00Z,Cincinnati Reds,San Francisco Giants
716805,2023-08-29T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers
716806,2023-08-29T22:40:00Z,Los Angeles Angels,Philadelphia Phillies
716807,2023-08-29T22:40:00Z,Tampa Bay Rays,Miami Marlins
716795,2023-08-29T22:40:00Z,New York Yankees,Detroit Tigers
716800,2023-08-29T23:05:00Z,Chicago White Sox,Baltimore Orioles
716801,2023-08-29T23:07:00Z,Washington Nationals,Toronto Blue Jays
716802,2023-08-29T23:10:00Z,Houston Astros,Boston Red Sox
716799,2023-08-29T23:10:00Z,Texas Rangers,New York Mets
716796,2023-08-29T23:40:00Z,Cleveland Guardians,Minnesota Twins
716797,2023-08-29T23:45:00Z,San Diego Padres,St. Louis Cardinals
716798,2023-08-30T00:05:00Z,Milwaukee Brewers,Chicago Cubs
716793,2023-08-30T00:10:00Z,Pittsburgh Pirates,Kansas City Royals
716791,2023-08-30T00:40:00Z,Atlanta Braves,Colorado Rockies
716790,2023-08-30T01:40:00Z,Oakland Athletics,Seattle Mariners
716803,2023-08-30T01:45:00Z,Cincinnati Reds,San Francisco Giants
716792,2023-08-30T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers
716787,2023-08-30T17:05:00Z,Los Angeles Angels,Philadelphia Phillies
716786,2023-08-30T17:05:00Z,Chicago White Sox,Baltimore Orioles
716784,2023-08-30T17:10:00Z,Cleveland Guardians,Minnesota Twins
716782,2023-08-30T18:15:00Z,San Diego Padres,St. Louis Cardinals
716779,2023-08-30T18:20:00Z,Milwaukee Brewers,Chicago Cubs
716785,2023-08-30T19:07:00Z,Washington Nationals,Toronto Blue Jays
716789,2023-08-30T19:45:00Z,Cincinnati Reds,San Francisco Giants
716794,2023-08-30T20:10:00Z,Houston Astros,Boston Red Sox
716788,2023-08-30T20:10:00Z,Oakland Athletics,Seattle Mariners
716783,2023-08-30T22:40:00Z,Texas Rangers,New York Mets
716778,2023-08-30T22:40:00Z,Tampa Bay Rays,Miami Marlins
716781,2023-08-30T22:40:00Z,New York Yankees,Detroit Tigers
716780,2023-08-31T00:10:00Z,Pittsburgh Pirates,Kansas City Royals
716773,2023-08-31T00:40:00Z,Atlanta Braves,Colorado Rockies
716774,2023-08-31T02:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers
716775,2023-08-31T17:10:00Z,New York Yankees,Detroit Tigers
716776,2023-08-31T23:05:00Z,Miami Marlins,Washington Nationals
716777,2023-09-01T01:40:00Z,San Francisco Giants,San Diego Padres
716768,2023-09-01T02:10:00Z,Atlanta Braves,Los Angeles Dodgers
718700,2023-09-01T17:10:00Z,Chicago Cubs,Cincinnati Reds
716770,2023-09-01T22:40:00Z,Chicago Cubs,Cincinnati Reds
716771,2023-09-01T23:05:00Z,Miami Marlins,Washington Nationals
716769,2023-09-01T23:10:00Z,Seattle Mariners,New York Mets
716767,2023-09-01T23:10:00Z,Tampa Bay Rays,Cleveland Guardians
716772,2023-09-02T00:05:00Z,Minnesota Twins,Texas Rangers
716764,2023-09-02T00:10:00Z,Boston Red Sox,Kansas City Royals
716762,2023-09-02T00:10:00Z,Detroit Tigers,Chicago White Sox
716763,2023-09-02T00:10:00Z,New York Yankees,Houston Astros
716765,2023-09-02T00:10:00Z,Philadelphia Phillies,Milwaukee Brewers
716766,2023-09-02T00:15:00Z,Pittsburgh Pirates,St. Louis Cardinals
716759,2023-09-02T00:40:00Z,Toronto Blue Jays,Colorado Rockies
716756,2023-09-02T01:40:00Z,Baltimore Orioles,Arizona Diamondbacks
716758,2023-09-02T01:40:00Z,Los Angeles Angels,Oakland Athletics
716761,2023-09-02T01:40:00Z,San Francisco Giants,San Diego Padres
716757,2023-09-02T02:10:00Z,Atlanta Braves,Los Angeles Dodgers
716760,2023-09-02T20:05:00Z,Miami Marlins,Washington Nationals
716755,2023-09-02T20:07:00Z,Los Angeles Angels,Oakland Athletics
716754,2023-09-02T22:10:00Z,Tampa Bay Rays,Cleveland Guardians
716753,2023-09-02T22:40:00Z,Chicago Cubs,Cincinnati Reds
716750,2023-09-02T23:10:00Z,Boston Red Sox,Kansas City Royals
716751,2023-09-02T23:10:00Z,Seattle Mariners,New York Mets
716749,2023-09-02T23:10:00Z,Detroit Tigers,Chicago White Sox
716746,2023-09-02T23:10:00Z,New York Yankees,Houston Astros
716744,2023-09-02T23:15:00Z,Pittsburgh Pirates,St. Louis Cardinals
716752,2023-09-02T23:15:00Z,Minnesota Twins,Texas Rangers
716745,2023-09-02T23:15:00Z,Philadelphia Phillies,Milwaukee Brewers
716747,2023-09-03T00:10:00Z,Baltimore Orioles,Arizona Diamondbacks
716748,2023-09-03T00:10:00Z,Toronto Blue Jays,Colorado Rockies
716743,2023-09-03T00:40:00Z,San Francisco Giants,San Diego Padres
716741,2023-09-03T01:10:00Z,Atlanta Braves,Los Angeles Dodgers
716738,2023-09-03T16:10:00Z,Chicago Cubs,Cincinnati Reds
716736,2023-09-03T17:05:00Z,Philadelphia Phillies,Milwaukee Brewers
716740,2023-09-03T17:35:00Z,Miami Marlins,Washington Nationals
716742,2023-09-03T17:40:00Z,Seattle Mariners,New York Mets
716739,2023-09-03T18:10:00Z,Boston Red Sox,Kansas City Royals
716734,2023-09-03T18:10:00Z,Detroit Tigers,Chicago White Sox
716733,2023-09-03T18:15:00Z,Pittsburgh Pirates,St. Louis Cardinals
716737,2023-09-03T18:35:00Z,Minnesota Twins,Texas Rangers
716730,2023-09-03T19:10:00Z,Toronto Blue Jays,Colorado Rockies
716731,2023-09-03T20:07:00Z,Los Angeles Angels,Oakland Athletics
716732,2023-09-03T20:10:00Z,Baltimore Orioles,Arizona Diamondbacks
716728,2023-09-03T20:10:00Z,San Francisco Giants,San Diego Padres
716729,2023-09-03T20:10:00Z,Tampa Bay Rays,Cleveland Guardians
716725,2023-09-03T20:10:00Z,Atlanta Braves,Los Angeles Dodgers
716735,2023-09-03T23:10:00Z,New York Yankees,Houston Astros
716681,2023-09-04T18:10:00Z,Chicago White Sox,Kansas City Royals
716723,2023-09-04T18:20:00Z,San Francisco Giants,Chicago Cubs
716724,2023-09-04T20:05:00Z,Houston Astros,Texas Rangers
716726,2023-09-04T20:07:00Z,Toronto Blue Jays,Oakland Athletics
716721,2023-09-04T20:10:00Z,Colorado Rockies,Arizona Diamondbacks
716727,2023-09-04T20:10:00Z,Seattle Mariners,Cincinnati Reds
716722,2023-09-04T20:10:00Z,Boston Red Sox,Tampa Bay Rays
716719,2023-09-04T22:10:00Z,Minnesota Twins,Cleveland Guardians
716718,2023-09-04T22:35:00Z,Milwaukee Brewers,Pittsburgh Pirates
716720,2023-09-04T22:40:00Z,Philadelphia Phillies,San Diego Padres
716713,2023-09-05T01:38:00Z,Baltimore Orioles,Los Angeles Angels
716717,2023-09-05T22:10:00Z,Minnesota Twins,Cleveland Guardians
716714,2023-09-05T22:35:00Z,Milwaukee Brewers,Pittsburgh Pirates
716712,2023-09-05T22:40:00Z,Seattle Mariners,Cincinnati Reds
716716,2023-09-05T22:40:00Z,Boston Red Sox,Tampa Bay Rays
716710,2023-09-05T22:40:00Z,Los Angeles Dodgers,Miami Marlins
716715,2023-09-05T23:05:00Z,New York Mets,Washington Nationals
716711,2023-09-05T23:05:00Z,Detroit Tigers,New York Yankees
716709,2023-09-05T23:20:00Z,St. Louis Cardinals,Atlanta Braves
716708,2023-09-05T23:40:00Z,San Francisco Giants,Chicago Cubs
716704,2023-09-05T23:40:00Z,Chicago White Sox,Kansas City Royals
716705,2023-09-06T00:05:00Z,Houston Astros,Texas Rangers
716706,2023-09-06T01:38:00Z,Baltimore Orioles,Los Angeles Angels
716702,2023-09-06T01:40:00Z,Colorado Rockies,Arizona Diamondbacks
